GRD,2005,6308.6650390625,110268,2388
GRD,2006,6295.28125,111006,2389
GRD,2007,6790.63427734375,111740,2390
GRD,2008,7343.4453125,112497,2391
GRD,2009,6810.4404296875,113260,2392
GRD,2010,6760.96142578125,114058,2393
GRD,2011,6775.75244140625,114933,2394
GRD,2012,6900.77197265625,115930,2395
GRD,2013,7205.2685546875,116954,2396
GRD,2014,7726.40966796875,117986,2397
GRD,2015,8379.6220703125,118994,2398
GRD,2016,8849.513671875,119973,2399
GRD,2017,9309.23046875,120934,2400
GRD,2018,9574.2802734375,121853,2401
GRD,2019,9887.9208984375,122737,2402
GRD,2020,8437.56640625,123672,2403
GRD,2021,9010.572265625,124624,2404
GRL,1989,16813.68359375,55321,2405
GRL,1990,18326.8046875,55616,2406
GRL,1991,18315.197265625,55675,2407
GRL,1992,18768.9296875,55704,2408
GRL,1993,16797.458984375,55729,2409
GRL,1994,18123.962890625,55719,2410
GRL,1995,21665.701171875,55807,2411
GRL,1996,21422.357421875,55978,2412
GRL,1997,19145.49609375,56092,2413
GRL,1998,20496.662109375,56146,2414
GRL,1999,20170.4375,56129,2415
GRL,2000,19004.107421875,56204,2416
GRL,2001,19275.47265625,56401,2417
GRL,2002,20652.87890625,56591,2418
GRL,2003,27459.763671875,56748,2419
GRL,2004,32023.453125,56888,2420
GRL,2005,32489.78125,56909,2421
GRL,2006,35458.125,56835,2422
GRL,2007,39780.953125,56728,2423
GRL,2008,44367.0546875,56600,2424
GRL,2009,44918.56640625,56461,2425
GRL,2010,43988.33203125,56374,2426
GRL,2011,47186.98046875,56310,2427
GRL,2012,45936.765625,56217,2428
GRL,2013,47535.58984375,56116,2429
GRL,2014,50484.92578125,55972,2430
GRL,2015,44536.40234375,55916,2431
GRL,2016,48181.875,55941,2432
GRL,2017,50766.59765625,55951,2433
GRL,2018,54545.30078125,55954,2434
GRL,2019,53256.2421875,55955,2435
GRL,2020,54571.2109375,56049,2436
GTM,1989,955.113464355469,8839546,2437
GTM,1990,845.306945800781,9084779,2438
GTM,1991,1011.75494384766,9329564,2439
GTM,1992,1093.962890625,9576630,2440
GTM,1993,1164.3740234375,9831871,2441
GTM,1994,1293.47021484375,10094917,2442
GTM,1995,1424.68249511719,10363096,2443
GTM,1996,1487.60766601563,10632295,2444
GTM,1997,1649.00158691406,10905387,2445
GTM,1998,1755.849609375,11184035,2446
GTM,1999,1619.5107421875,11463503,2447
GTM,2000,1664.29895019531,11735893,2448
GTM,2001,1550.3603515625,12009197,2449
GTM,2002,1682.99450683594,12289867,2450
GTM,2003,1737.87927246094,12570507,2451
GTM,2004,1859.09838867188,12852433,2452
GTM,2005,2068.50024414063,13132818,2453
GTM,2006,2251.087890625,13412401,2454
GTM,2007,2490.7490234375,13696609,2455
GTM,2008,2802.4619140625,13979451,2456
GTM,2009,2651.81713867188,14259415,2457
GTM,2010,2852.54736328125,14543126,2458
GTM,2011,3228.04565429688,14833458,2459
GTM,2012,3355.03686523438,15128307,2460
GTM,2013,3522.77368164063,15422663,2461
GTM,2014,3779.64233398438,15713744,2462
GTM,2015,3994.63696289063,16001105,2463
GTM,2016,4173.3017578125,16291004,2464
GTM,2017,4454.04833984375,16578718,2465
GTM,2018,4485.7314453125,16850176,2466
GTM,2019,4647.693359375,17106338,2467
GTM,2020,4604.57666015625,17362716,2468
GTM,2021,5025.54248046875,17608484,2469
GUY,1989,504.424102783203,752908,2490
GUY,1990,530.817504882813,747124,2491
GUY,1991,468.398010253906,744102,2492
GUY,1992,501.441802978516,744999,2493
GUY,1993,607.746337890625,747196,2494
GUY,1994,721.603393554688,749553,2495
GUY,1995,826.973388671875,751702,2496
GUY,1996,936.084350585938,753577,2497
GUY,1997,991.958557128906,755215,2498
GUY,1998,948.240417480469,756705,2499
GUY,1999,916.54638671875,758021,2500
GUY,2000,938.893310546875,759059,2501
GUY,2001,937.298156738281,759816,2502
GUY,2002,955.030212402344,760326,2503
GUY,2003,976.993408203125,760569,2504
GUY,2004,1036.01989746094,760428,2505
GUY,2005,1085.78491210938,759713,2506
GUY,2006,3138.08276367188,758376,2507
GUY,2007,3609.90795898438,756528,2508
GUY,2008,4011.38745117188,754159,2509
GUY,2009,4213.81640625,751265,2510
GUY,2010,4589.873046875,747937,2511
GUY,2011,4960.0048828125,744235,2512
GUY,2012,5461.39111328125,743970,2513
GUY,2013,5576.24951171875,747424,2514
GUY,2014,5495.3759765625,751126,2515
GUY,2015,5668.4296875,755043,2516
GUY,2016,5905.38037109375,759097,2517
GUY,2017,6220.978515625,763265,2518
GUY,2018,6094.90869140625,785518,2519
GUY,2019,6477.296875,798761,2520
GUY,2020,6863.07421875,797207,2521
GUY,2021,9998.5439453125,804571,2522
HKG,1989,12097.775390625,5752711,2523
HKG,1990,13485.544921875,5838573,2524
HKG,1991,15465.8583984375,5923453,2525
HKG,1992,17976.4296875,6007690,2526
HKG,1993,20395.517578125,6089809,2527
HKG,1994,22502.580078125,6168709,2528
HKG,1995,23497.4921875,6243859,2529
HKG,1996,24818.154296875,6333446,2530
HKG,1997,27330.033203125,6441245,2531
HKG,1998,25808.970703125,6546051,2532
HKG,1999,25091.666015625,6641959,2533
HKG,2000,25756.6640625,6731195,2534
HKG,2001,25230.216796875,6801538,2535
HKG,2002,24665.890625,6848847,2536
HKG,2003,23977.01953125,6886463,2537
HKG,2004,24928.099609375,6915997,2538
HKG,2005,26649.75,6936872,2539
HKG,2006,28224.21484375,6960600,2540
HKG,2007,30594.017578125,7001452,2541
HKG,2008,31515.662109375,7050673,2542
HKG,2009,30697.33984375,7094600,2543
HKG,2010,32549.998046875,7132437,2544
HKG,2011,35142.48828125,7175370,2545
HKG,2012,36730.875,7234062,2546
HKG,2013,38403.77734375,7296820,2547
HKG,2014,40315.28515625,7352180,2548
HKG,2015,42431.88671875,7399845,2549
HKG,2016,43733.91796875,7435925,2550
HKG,2017,46160.4296875,7461508,2551
HKG,2018,48537.56640625,7481563,2552
HKG,2019,48356.0625,7496121,2553
HKG,2020,46107.765625,7500955,2554
HKG,2021,49800.54296875,7494580,2555
HND,1989,1105.55615234375,4913683,2556
HND,1990,974.2294921875,5053235,2557
HND,1991,894.510192871094,5196892,2558
HND,1992,924.959655761719,5344774,2559
HND,1993,896.28369140625,5496843,2560
HND,1994,821.216125488281,5652937,2561
HND,1995,919.93798828125,5812836,2562
HND,1996,872.581848144531,5976553,2563
HND,1997,933.755737304688,6144117,2564
HND,1998,1009.16271972656,6308539,2565
HND,1999,990.2978515625,6477370,2566
HND,2000,1079.60754394531,6656727,2567
HND,2001,1118.94274902344,6837861,2568
HND,2002,1119.42138671875,7019912,2569
HND,2003,1142.81079101563,7201883,2570
HND,2004,1201.24914550781,7383408,2571
HND,2005,1289.82604980469,7564615,2572
HND,2006,1409.58032226563,7745204,2573
HND,2007,1559.88598632813,7924462,2574
HND,2008,1713.41430664063,8101776,2575
HND,2009,1762.34912109375,8277309,2576
HND,2010,1874.27172851563,8450936,2577
HND,2011,2053.96435546875,8622510,2578
HND,2012,2107.35083007813,8792370,2579
HND,2013,2064.54833984375,8960654,2580
HND,2014,2164.42016601563,9127851,2581
HND,2015,2257.22265625,9294510,2582
HND,2016,2295.5380859375,9460798,2583
HND,2017,2403.30444335938,9626845,2584
HND,2018,2457.68896484375,9792854,2585
HND,2019,2519.3701171875,9958832,2586
HND,2020,2354.11962890625,10121762,2587
HND,2021,2771.71752929688,10278346,2588
HRV,1995,4901.20654296875,4807100,2589
HRV,1996,5267.5712890625,4758624,2590
HRV,1997,5298.8037109375,4711373,2591
HRV,1998,5677.705078125,4659937,2592
HRV,1999,5236.21923828125,4605329,2593
HRV,2000,4880.56884765625,4548438,2594
HRV,2001,5409.65234375,4506760,2595
HRV,2002,6295.71533203125,4482874,2596
HRV,2003,8138.42822265625,4461141,2597
HRV,2004,9760.130859375,4443351,2598
HRV,2005,10634.2353515625,4429687,2599
HRV,2006,11810.052734375,4417562,2600
HRV,2007,14069.34765625,4405542,2601
HRV,2008,16461.2890625,4393666,2602
HRV,2009,14708.880859375,4382142,2603
HRV,2010,14124.810546875,4368680,2604
HRV,2011,14812.869140625,4351838,2605
HRV,2012,13443.134765625,4331592,2606
HRV,2013,13871.330078125,4308854,2607
HRV,2014,13784.478515625,4283968,2608
HRV,2015,11952.3115234375,4254821,2609
HRV,2016,12552.255859375,4223748,2610
HRV,2017,13655.81640625,4192468,2611
HRV,2018,15244.4306640625,4160488,2612
HRV,2019,15331.8828125,4129749,2613
HRV,2020,14198.75390625,4096872,2614
HRV,2021,17685.326171875,4060139,2615
HTI,1989,403.328247070313,6784163,2616
HTI,1990,447.096282958984,6925335,2617
HTI,1991,491.581298828125,7066064,2618
HTI,1992,313.237670898438,7205779,2619
HTI,1993,255.685287475586,7345942,2620
HTI,1994,289.545532226563,7486096,2621
HTI,1995,368.847076416016,7627320,2622
HTI,1996,374.1689453125,7770602,2623
HTI,1997,421.84033203125,7915177,2624
HTI,1998,461.972106933594,8060901,2625
HTI,1999,506.001495361328,8208943,2626
HTI,2000,814.999328613281,8360224,2627
HTI,2001,743.910217285156,8511728,2628
HTI,2002,699.428771972656,8661546,2629
HTI,2003,547.740966796875,8812248,2630
HTI,2004,673.655883789063,8961495,2631
HTI,2005,788.426635742188,9111901,2632
HTI,2006,811.339721679688,9266293,2633
HTI,2007,1010.82043457031,9420832,2634
HTI,2008,1095.03442382813,9575251,2635
HTI,2009,1191.80419921875,9730646,2636
HTI,2010,1204.8623046875,9842883,2637
HTI,2011,1306.84606933594,9954318,2638
HTI,2012,1356.1728515625,10108541,2639
HTI,2013,1452.31213378906,10261205,2640
HTI,2014,1453.91748046875,10412741,2641
HTI,2015,1404.1552734375,10563762,2642
HTI,2016,1305.5712890625,10713845,2643
HTI,2017,1384.03833007813,10863546,2644
HTI,2018,1494.22497558594,11012427,2645
HTI,2019,1324.84399414063,11160441,2646
HTI,2020,1283.14086914063,11306804,2647
HTI,2021,1829.59301757813,11447575,2648
HUN,1991,3350.25830078125,10374750,2649
HUN,1992,3735.10571289063,10370067,2650
HUN,1993,3873.98779296875,10357423,2651
HUN,1994,4173.373046875,10342435,2652
HUN,1995,4494.70751953125,10327171,2653
HUN,1996,4525.0390625,10308272,2654
HUN,1997,4596.1826171875,10286223,2655
HUN,1998,4744.21240234375,10260965,2656
HUN,1999,4793.478515625,10230263,2657
HUN,2000,4624.28173828125,10202054,2658
HUN,2001,5276.033203125,10177955,2659
HUN,2002,6655.3330078125,10148404,2660
HUN,2003,8419.4306640625,10118060,2661
HUN,2004,10301.703125,10094499,2662
HUN,2005,11223.3994140625,10073533,2663
HUN,2006,11489.560546875,10057063,2664
HUN,2007,13940.9091796875,10041171,2665
HUN,2008,15772.330078125,10023508,2666
HUN,2009,13077.3056640625,10008581,2667
HUN,2010,13217.5048828125,9986832,2668
HUN,2011,14234.4716796875,9953247,2669
HUN,2012,12984.8369140625,9922133,2670
HUN,2013,13715.0703125,9894637,2671
HUN,2014,14294.2587890625,9867906,2672
HUN,2015,12717.0390625,9844250,2673
HUN,2016,13104.69921875,9815106,2674
HUN,2017,14621.2392578125,9788940,2675
HUN,2018,16425.1015625,9776361,2676
HUN,2019,16782.953125,9771799,2677
HUN,2020,16120.9892578125,9750571,2678
HUN,2021,18728.12109375,9709784,2679
IDN,1989,527.811462402344,178949168,2680
IDN,1990,582.678955078125,182159888,2681
IDN,1991,629.160705566406,185361232,2682
IDN,1992,678.977722167969,188558416,2683
IDN,1993,824.079162597656,191737280,2684
IDN,1994,907.471801757813,194928544,2685
IDN,1995,1020.14666748047,198140160,2686
IDN,1996,1129.09265136719,201373792,2687
IDN,1997,1054.34741210938,204628016,2688
IDN,1998,459.191864013672,207855488,2689
IDN,1999,663.523254394531,210996912,2690
IDN,2000,770.865356445313,214072416,2691
IDN,2001,739.003967285156,217112432,2692
IDN,2002,888.9013671875,220115088,2693
IDN,2003,1052.41320800781,223080128,2694
IDN,2004,1136.75524902344,225938592,2695
IDN,2005,1249.39770507813,228805152,2696
IDN,2006,1572.79797363281,231797424,2697
IDN,2007,1840.32995605469,234858288,2698
IDN,2008,2144.3896484375,237936544,2699
IDN,2009,2239.09521484375,240981296,2700
IDN,2010,3094.44311523438,244016176,2701
IDN,2011,3613.80078125,247099696,2702
IDN,2012,3668.21215820313,250222688,2703
IDN,2013,3602.88549804688,253275920,2704
IDN,2014,3476.62475585938,256229760,2705
IDN,2015,3322.58178710938,259091968,2706
IDN,2016,3558.81884765625,261850176,2707
IDN,2017,3839.78515625,264498848,2708
IDN,2018,3902.66162109375,267066848,2709
IDN,2019,4151.2275390625,269582880,2710
IDN,2020,3894.27221679688,271857984,2711
IDN,2021,4332.70947265625,273753184,2712
IND,1989,347.462371826172,852012672,2738
IND,1990,368.749755859375,870452160,2739
IND,1991,303.850433349609,888941760,2740
IND,1992,317.559143066406,907574080,2741
IND,1993,301.501190185547,926351296,2742
IND,1994,346.227386474609,945261952,2743
IND,1995,373.628265380859,964279104,2744
IND,1996,399.577514648438,983281216,2745
IND,1997,414.898864746094,1002335232,2746
IND,1998,412.509521484375,1021434560,2747
IND,1999,440.961456298828,1040500032,2748
IND,2000,442.034790039063,1059633664,2749
IND,2001,449.9111328125,1078970880,2750
IND,2002,468.844421386719,1098313088,2751
IND,2003,543.843811035156,1117415168,2752
IND,2004,624.105102539063,1136264576,2753
IND,2005,710.509338378906,1154638720,2754
IND,2006,802.013732910156,1172373760,2755
IND,2007,1022.73162841797,1189691776,2756
IND,2008,993.503784179688,1206734848,2757
IND,2009,1096.63500976563,1223640192,2758
IND,2010,1350.63427734375,1240613632,2759
IND,2011,1449.60180664063,1257621248,2760
IND,2012,1434.01818847656,1274487168,2761
IND,2013,1438.05749511719,1291132032,2762
IND,2014,1559.86450195313,1307246464,2763
IND,2015,1590.17395019531,1322866560,2764
IND,2016,1714.28039550781,1338636288,2765
IND,2017,1957.96887207031,1354195712,2766
IND,2018,1974.37780761719,1369003264,2767
IND,2019,2047.23266601563,1383112064,2768
IND,2020,1910.42150878906,1396387072,2769
IND,2021,2256.59033203125,1407563904,2770
IRL,1989,11175.81640625,3483316,2771
IRL,1990,14031.302734375,3485370,2772
IRL,1991,14087.20703125,3504806,2773
IRL,1992,15714.384765625,3528370,2774
IRL,1993,14657.0615234375,3545700,2775
IRL,1994,15902.9296875,3559396,2776
IRL,1995,19158.45703125,3579486,2777
IRL,1996,20835.8984375,3606725,2778
IRL,1997,22551.11328125,3640157,2779
IRL,1998,24294.85546875,3678670,2780
IRL,1999,26338.107421875,3719918,2781
IRL,2000,26334.56640625,3768954,2782
IRL,2001,28282.41015625,3829019,2783
IRL,2002,32705.43359375,3894256,2784
IRL,2003,41203.53125,3958706,2785
IRL,2004,47754.203125,4031961,2786
IRL,2005,50933.0234375,4121220,2787
IRL,2006,54329.16015625,4234809,2788
IRL,2007,61396.41796875,4359841,2789
IRL,2008,61353.10546875,4452393,2790
IRL,2009,52133.08984375,4499797,2791
IRL,2010,48663.6015625,4524581,2792
IRL,2011,52183.1328125,4544504,2793
IRL,2012,49054.69921875,4564550,2794
IRL,2013,51546.35546875,4588830,2795
IRL,2014,55643.05859375,4622165,2796
IRL,2015,62053.984375,4665764,2797
IRL,2016,62895.91015625,4715791,2798
IRL,2017,69970.9453125,4771860,2799
IRL,2018,79250.390625,4834506,2800
IRL,2019,80927.078125,4896021,2801
IRL,2020,85420.1875,4946123,2802
IRL,2021,100172.078125,4986525,2803
IRN,1989,2246.19165039063,53644740,2804
IRN,1990,2237.05224609375,55793628,2805
IRN,1993,1066.74194335938,59755432,2806
IRN,1994,1197.64208984375,59985752,2807
IRN,1995,1585.97790527344,60794808,2808
IRN,1996,1954.66076660156,61598380,2809
IRN,1997,1823.27453613281,62480528,2810
IRN,1998,1737.70007324219,63461424,2811
IRN,1999,1765.78369140625,64474748,2812
IRN,2000,1672.02282714844,65544380,2813
IRN,2001,1902.94763183594,66674856,2814
IRN,2002,1910.47717285156,67327120,2815
IRN,2003,2259.51635742188,67954704,2816
IRN,2004,2751.79296875,69061680,2817
IRN,2005,3226.61401367188,70182592,2818
IRN,2006,3736.177734375,71275768,2819
IRN,2007,4838.00341796875,72319424,2820
IRN,2008,5623.91162109375,73318400,2821
IRN,2009,5602.55615234375,74322688,2822
IRN,2010,6458.57373046875,75373864,2823
IRN,2011,8201.58203125,76342968,2824
IRN,2012,8329.001953125,77324448,2825
IRN,2013,6280.681640625,78458928,2826
IRN,2014,5757.54345703125,79961672,2827
IRN,2015,4990.93701171875,81790848,2828
IRN,2016,5497.2431640625,83306232,2829
IRN,2017,5758.5908203125,84505080,2830
IRN,2018,3873.99536132813,85617560,2831
IRN,2019,3277.87548828125,86564208,2832
IRN,2020,2746.42041015625,87290192,2833
IRN,2021,4091.20922851563,87923432,2834
IRQ,1989,3774.20654296875,17442600,2835
IRQ,1990,10216.568359375,17658384,2836
IRQ,1991,22.8503704071045,17846384,2837
IRQ,1992,30.114315032959,18385682,2838
IRQ,1993,53.4802360534668,19295822,2839
IRQ,1994,197.122421264648,20248074,2840
IRQ,1995,615.500366210938,20948856,2841
IRQ,1996,482.163604736328,21639336,2842
IRQ,1997,929.87646484375,22330776,2843
IRQ,1998,894.3291015625,23053490,2844
IRQ,1999,1548.29833984375,23820734,2845
IRQ,2000,1963.72277832031,24628860,2846
IRQ,2001,1422.83129882813,25425666,2847
IRQ,2002,1254.16198730469,26255344,2848
IRQ,2003,809.845703125,27068826,2849
IRQ,2004,1314.76257324219,27858950,2850
IRQ,2005,1740.66833496094,28698688,2851
IRQ,2006,2253.54711914063,28905614,2852
IRQ,2007,3099.59204101563,28660888,2853
IRQ,2008,4504.50830078125,29218384,2854
IRQ,2009,3686.40209960938,30289044,2855
IRQ,2010,4430.42626953125,31264880,2856
IRQ,2011,5736.89892578125,32378066,2857
IRQ,2012,6437.5029296875,33864452,2858
IRQ,2013,6612.90234375,35481804,2859
IRQ,2014,6215.98583984375,36746484,2860
IRQ,2015,4416.94287109375,37757812,2861
IRQ,2016,4305.20263671875,38697940,2862
IRQ,2017,4725.193359375,39621156,2863
IRQ,2018,5601.46728515625,40590700,2864
IRQ,2019,5621.181640625,41563524,2865
IRQ,2020,4332.30419921875,42556988,2866
IRQ,2021,4775.37744140625,43533592,2867
ISL,1989,22434.34765625,253054,2868
ISL,1990,25384.9140625,255026,2869
ISL,1991,26802.990234375,257995,2870
ISL,1992,27124.275390625,261275,2871
ISL,1993,23579.794921875,263942,2872
ISL,1994,24018.630859375,266230,2873
ISL,1995,26633.591796875,267689,2874
ISL,1996,27614.876953125,269140,2875
ISL,1997,27919.185546875,271363,2876
ISL,1998,31030.052734375,274292,2877
ISL,1999,32381.625,277634,2878
ISL,2000,32096.373046875,281469,2879
ISL,2001,28897.443359375,285245,2880
ISL,2002,32409.216796875,287799,2881
ISL,2003,39476.69921875,289806,2882
ISL,2004,47334.9296875,292364,2883
ISL,2005,56794.8515625,297037,2884
ISL,2006,57492.93359375,304086,2885
ISL,2007,69495.7265625,311859,2886
ISL,2008,56943.37109375,317722,2887
ISL,2009,41301.2734375,318809,2888
ISL,2010,43237.07421875,318346,2889
ISL,2011,47714.59375,319308,2890
ISL,2012,45995.546875,320988,2891
ISL,2013,49804.984375,324036,2892
ISL,2014,54576.74609375,327650,2893
ISL,2015,52951.6796875,331068,2894
ISL,2016,61987.92578125,335677,2895
ISL,2017,72010.1484375,343641,2896
ISL,2018,74461.4765625,352951,2897
ISL,2019,68853.71875,360787,2898
ISL,2020,59200.1796875,366682,2899
ISL,2021,68727.6328125,370338,2900
ISR,1995,18916.673828125,5478738,2901
ISR,1996,20116.982421875,5612491,2902
ISR,1997,20366.58203125,5743280,2903
ISR,1998,20106.630859375,5869504,2904
ISR,1999,19742.51953125,5994091,2905
ISR,2000,21630.748046875,6116955,2906
ISR,2001,20909.4296875,6237984,2907
ISR,2002,19035.1015625,6356697,2908
ISR,2003,19627.17578125,6475917,2909
ISR,2004,20557.078125,6595990,2910
ISR,2005,21223.935546875,6714119,2911
ISR,2006,22494.642578125,6832082,2912
ISR,2007,25633.642578125,6952007,2913
ISR,2008,30173.361328125,7074530,2914
ISR,2009,28317.041015625,7199704,2915
ISR,2010,31266.60546875,7328439,2916
ISR,2011,34354.71484375,7459750,2917
ISR,2012,33156.2265625,7592099,2918
ISR,2013,36941.84375,7726675,2919
ISR,2014,38259.6796875,7863849,2920
ISR,2015,36206.5234375,8007777,2921
ISR,2016,37690.47265625,8159015,2922
ISR,2017,41114.78125,8309256,2923
ISR,2018,42406.84375,8456487,2924
ISR,2019,44452.234375,8607922,2925
ISR,2020,44846.79296875,8757487,2926
ISR,2021,52170.7109375,8900057,2927
ITA,1989,16386.662109375,56711524,2928
ITA,1990,20825.78515625,56756560,2929
ITA,1991,21956.529296875,56794488,2930
ITA,1992,23243.474609375,56833184,2931
ITA,1993,18738.763671875,56869456,2932
ITA,1994,19337.630859375,56883820,2933
ITA,1995,20664.552734375,56885124,2934
ITA,1996,23081.60546875,56898972,2935
ITA,1997,21829.345703125,56925808,2936
ITA,1998,22318.13671875,56938736,2937
ITA,1999,22005.0546875,56945064,2938
ITA,2000,20137.591796875,56966400,2939
ITA,2001,20500.955078125,56994992,2940
ITA,2002,22376.298828125,57107576,2941
ITA,2003,27526.322265625,57425176,2942
ITA,2004,31317.201171875,57860664,2943
ITA,2005,32055.091796875,58199876,2944
ITA,2006,33529.7265625,58429904,2945
ITA,2007,37870.74609375,58778480,2946
ITA,2008,40944.9140625,59224228,2947
